problem_id,label,w,c1,c2,swarm_size,iters,best_value,best_position
bench20_weierstrass,Weierstrass,0.65,1.25,1.75,120,280,0.0,"[7.766049143732211e-16, -6.404050183056086e-18, -7.296221138270177e-16, -1.3304170497844431e-15]"
bench21_happycat,HappyCat,0.73,1.25,1.75,120,280,0.005840804107595021,"[-0.8377681875468699, -0.9582854713150997, -1.0569765427693891, -1.1236698837677122]"
bench22_hgbat,HGBat,0.73,1.25,1.75,120,280,0.030228061858088184,"[-0.9310020646526751, -0.6756899734964158, -0.8858113852716418, -1.2965662937146296]"
bench23_qing,Qing,0.57,1.355,1.645,125,320,3.944304526105059e-31,"[1.0, -1.414213562373095, -1.7320508075688774, -2.0]"
bench24_salomon,Salomon,0.65,1.25,1.7,120,280,0.09987334584681098,"[0.07175193873119852, -0.8142939092085121, -0.5438607169391411, -0.05614938647252421, -0.1666733325306455]"
bench25_bohachevsky,Bohachevsky,0.73,1.25,1.75,45,310,0.0,"[2.7588918985023386e-09, 1.5834292618363238e-10, 84.36142311507477, 41.76285584335084, 68.1936924631789]"
bench26_booth,Booth,0.73,1.25,1.75,40,290,8.384013700688913e-27,"[1.0000000000000484, 2.99999999999999, -1.6180828750744936, 7.056988939894877, -5.804505832274771]"
bench27_matyas,Matyas,0.73,1.35,1.6,30,250,1.8630975989839513e-23,"[1.6837511760301336e-11, 1.0090762483026976e-11, -1.3070312942071907, -4.693904498022156, 3.858219980508592, 5.386091651403952, -2.1512712230461006, -5.537759608161877, 1.9568686895648626, -3.082265039385811]"
bench28_three_hump_camel,Three-hump Camel,0.65,1.25,1.75,35,270,1.512359280075481e-39,"[-2.788766836340979e-21, -3.731929819773113e-20, 1.705868454071033, 2.6192265386428923, -3.1887031624620708, 0.6736521535403966, -2.1568644615357764, 3.0061786533080794, -2.4315709956200076, -1.7106473854173818]"
bench29_six_hump_camel,Six-hump Camel,0.65,1.25,1.75,40,290,-1.0316284534898776,"[0.08984201305015622, -0.7126564011798181, 3.7966826812749224, 1.9604981792817668, 4.564008564964886, 0.8009023306479758, 4.082641135244172, -0.561389093242582, 0.7320406670873875, 3.879304861201252]"
bench30_goldstein_price,Goldstein-Price,0.68,1.25,1.75,45,310,2.9999999999999245,"[5.762079870912167e-09, -0.9999999946727931, 1.6831911213936839, -0.9656425315643085, 0.8372507243380363, 1.8626204519042033, 0.6188005183048614, -1.0708669101190074, 1.6541604079018655, 0.1830339477396066]"
bench31_branin,Branin,0.65,1.25,1.75,35,260,0.39788735772973816,"[3.1415926449125733, 2.275000030704651, 5.346747235276768, 4.101155831293508, 7.0317933127917716, -1.7833035694307748, -1.363801189586169, 5.887606152914578, 0.7226839420333208, 4.761170059980492, 6.4643427045925534, 1.802690306622012, -1.785536134054273, -2.5217932669385323, 2.0355679650282767, -3.6499622001972374, 3.829769478697525, 5.840036844854085, 5.267791551115378, 1.1565632204218104, 5.593017594370895, 2.369457926854344, -2.2137245995062242, 1.3422008482209882, 3.537178724109725, 8.400203353637846, 3.5962894861140904, 8.937683428400511, 1.743308080929364, 5.013524034675605]"
bench32_shubert,Shubert,0.54,1.333,1.667,55,420,-186.73090883102392,"[4.858056879493626, -0.800321099179929, 4.599033830667965, -0.05421294264350961, 9.870701970689392, -1.873089111294837, -0.02265603892523425, -7.802764451923236, 0.08435032217282154, -2.304794953620851, 4.1690292194245995, -2.8966165495827374, -2.284826741901687, -3.0318487014958766, -4.515677336567725, 3.3483722881194873, -0.3761263423734596, 3.0812384410526086, 5.671626390052213, -4.793462503256281, -1.8969539046554242, 6.511238430987923, -0.3658489211045059, 2.506665439440274, 4.0410529680165235, 0.35621160825348386, -5.486823560105185, -2.7139348883810155, 5.441578104750639, 0.29134429921173766]"
bench33_himmelblau,Himmelblau,0.65,1.25,1.75,40,290,0.0,"[3.0, 2.0, 3.856095121987085, 0.9432905805659758, 1.6184650313218785, 0.8656661126918466, 3.2363554402658563, -1.0276585998032755, 3.956895128140418, -1.3007655439493848, 4.870305429101187, 1.834866067352111, 2.089602769081449, -4.471698093631627, -2.2066022666185314, -5.015913714165165, 0.3481733343162939, 1.3169885074541514, -5.472886494263912, -3.253306412144904, -2.1079655514588733, 1.9150321197176845, -1.2201604563930442, -1.8270006405821753, 3.5656399456367094, 2.1151765367291078, 4.879341201105058, -1.4450960846330643, -1.8034839114376173, -4.173994074275493]"
bench34_easom,Easom,0.73,1.25,1.7,30,240,-1.0,"[3.1415926568677777, 3.1415926533470917, 61.22709904004934, -38.778924823166335, -5.799291064408312, -55.208807348463935, 57.31262189499582, -24.763023712019834, -26.339915882084114, 88.22150243360493, -11.032620036425003, 22.027006170921993, 38.621406920652795, 36.82602488970344, -34.883441456372346, 23.620061559520362, 73.91707935537887, 91.94036347328795, 51.64311047932576, 23.216409500234352, 32.076608963748825, -37.47251384088731, 18.78615088955013, 66.63326575258064, 31.74822907435291, -0.38959320985660373, 13.839809965125324, -37.00897611107668, -30.967924623972813, -44.80149396497579]"
bench35_cross_in_tray,Cross-in-Tray,0.65,1.25,1.75,45,360,-2.0626118708227397,"[-1.3494066040901438, 1.349406566450312, 5.198763326791034, 7.494828325305827, 1.1226933711803522, 6.021032249018293, 2.69841683148167, 7.258715617304418, -9.440702419843934, 7.477419198831664, 2.1978712787126478, -4.729279403845225, -3.194012903379078, 4.380614002534863, 7.320344299934259, -2.95012030063933, -0.7448465873951959, 1.124706510010283, 1.0672231238255698, 5.583878646969646, -3.020969566881128, 5.027779145054769, 1.4632397615658654, 6.2838470627859495, 3.193465292869448, 4.1455128352672235, 7.388056146285886, 6.205357914653575, 7.838040755948729, 3.877594271567687]"
bench36_holder_table,Holder Table,0.65,1.25,1.75,45,360,-19.208502567886754,"[8.055023474945111, -9.664590014822357, 5.103906265218818, 1.936671354316639, -3.0870618855176573, -6.246881515464144, 0.13660311368126088, 4.905633947169353, 1.56098483914646, 8.751474834129755, 8.560310767168119, -3.1050815039288295, 8.844746410759447, -6.273318238973091, 0.5455792980343411, 6.86340031640791, 8.544961338217682, 5.601411954520315, -0.08276834450047184, -8.922912480785072, 7.2394336014338, 4.674105482144749, 9.602766919337915, 7.185737587296067, -3.7243291546441335, 3.0935786967688736, 6.497660557607126, 4.822818904838886, 3.800805455603856, -0.2616971096841915]"
